race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
53,1,25,37.878787878787875,0,0,0,0.12519115209579468,0
53,1,26,39.39393939393939,0,0,0,0.12377575784921646,0
53,1,27,40.909090909090914,0,0,0,0.14449697732925415,0
53,1,28,42.42424242424242,0,0,0,0.1187034323811531,0
53,1,29,43.93939393939394,0,0,0,0.19475162029266357,0
53,1,30,45.454545454545446,0,0,0,0.258218914270401,0
53,1,31,46.96969696969697,0,0,0,0.22279377281665802,0
53,1,32,48.48484848484848,0,0,0,0.23073014616966248,0
53,1,33,50.0,0,0,0,0.11341936886310577,0
53,1,34,51.515151515151516,0,0,0,0.14544102549552917,0
53,1,35,53.03030303030303,0,0,0,0.08615457266569138,0
53,1,36,54.54545454545454,0,0,0,0.16116352379322052,0
53,1,37,56.060606060606055,0,0,0,0.23845325410366058,0
53,1,38,57.57575757575758,0,0,0,0.16203820705413818,0
53,1,39,59.09090909090909,0,0,0,0.262506902217865,0
53,1,40,60.60606060606061,1,0,0,0.4593929946422577,1
53,1,41,62.121212121212125,0,0,0,0.019268497824668884,0
53,1,42,63.63636363636363,0,0,0,0.06368543207645416,0
53,1,43,65.15151515151516,0,0,0,0.001288958708755672,0
53,1,44,66.66666666666666,0,0,0,0.0033050128258764744,0
53,1,45,68.18181818181817,0,0,0,0.014738291501998901,0
53,1,46,69.6969696969697,0,0,0,0.0030256693717092276,0
53,1,47,71.21212121212122,0,0,0,0.003763155546039343,0
53,1,48,72.72727272727273,0,0,0,0.001726310234516859,0
53,1,49,74.24242424242425,0,0,0,0.005843602120876312,0
53,1,50,75.75757575757575,0,0,0,0.0071811373345553875,0
53,1,51,77.27272727272727,0,0,0,0.017376894131302834,0
53,1,52,78.78787878787878,0,0,0,0.016360802575945854,0
53,1,53,80.3030303030303,0,0,0,0.01535086240619421,0
53,1,54,81.81818181818183,0,0,0,0.02146291360259056,0
53,1,55,83.33333333333334,0,0,0,0.025430740788578987,0
53,1,56,84.84848484848484,0,0,0,0.011588767170906067,0
53,1,57,86.36363636363636,0,0,0,0.03350257873535156,0
53,1,58,87.87878787878788,0,0,0,0.01690570078790188,0
53,1,59,89.39393939393939,0,0,0,0.01693839207291603,0
53,1,60,90.90909090909092,0,0,0,0.0023917776998132467,0
53,1,61,92.42424242424242,0,0,0,0.00159240432549268,0
53,1,62,93.93939393939394,0,0,0,0.0035292208194732666,0
53,1,63,95.45454545454545,0,0,0,0.0019284015288576484,0
53,1,64,96.96969696969695,0,0,0,0.003055181121453643,0
53,1,65,98.48484848484847,0,0,0,0.0026309131644666195,0
53,1,66,100.0,0,0,0,0.002607927657663822,0
53,2,1,1.51515151515151,0,0,0,0.019612997770309448,0
53,2,2,3.03030303030303,0,0,0,0.018320707604289055,0
53,2,3,4.54545454545454,0,0,0,0.05330822989344597,0
53,2,4,6.06060606060606,0,0,0,0.01136571541428566,0
53,2,5,7.575757575757571,0,0,0,0.01854194700717926,0
53,2,6,9.09090909090909,0,0,0,0.0472453236579895,0
53,2,7,10.6060606060606,0,0,0,0.008587206713855267,0
53,2,8,12.12121212121212,0,0,0,0.008925638161599636,0
53,2,9,13.63636363636363,0,0,0,0.056102655827999115,0
53,2,10,15.151515151515149,0,0,0,0.0842072069644928,0
53,2,11,16.66666666666666,0,0,0,0.1876341849565506,0
53,2,12,18.18181818181818,0,0,0,0.10972435772418976,0
53,2,13,19.696969696969692,0,0,0,0.7635422945022583,1
53,2,14,21.21212121212121,0,0,0,0.04455899819731712,0
53,2,15,22.72727272727272,0,0,0,0.09257049113512039,0
53,2,16,24.24242424242424,0,0,0,0.02670254185795784,0
53,2,17,25.75757575757575,0,0,0,0.02396327257156372,0
53,2,18,27.27272727272727,0,0,0,0.036000944674015045,0
53,2,19,28.78787878787879,0,0,0,0.01935340091586113,0
53,2,20,30.303030303030297,0,0,0,0.03586296737194061,0
53,2,21,31.818181818181817,0,0,0,0.17239350080490112,0
53,2,22,33.33333333333333,0,0,0,0.045597001910209656,0
53,2,23,34.84848484848485,0,0,0,0.035380344837903976,0
53,2,24,36.36363636363636,0,0,0,0.08073558658361435,0
53,2,25,37.878787878787875,0,0,0,0.0713794007897377,0
53,2,26,39.39393939393939,0,0,0,0.0598011314868927,0
53,2,27,40.909090909090914,1,0,0,0.675994873046875,1
53,2,28,42.42424242424242,0,0,0,0.004819060210138559,0
53,2,29,43.93939393939394,0,0,0,0.000579488230869174,0
53,2,30,45.454545454545446,0,0,0,0.0005126637988723814,0
53,2,31,46.96969696969697,0,0,0,0.0005851778551004827,0
53,2,32,48.48484848484848,0,0,0,0.0005893284105695784,0
53,2,33,50.0,0,0,0,0.0006570594268850982,0
53,2,34,51.515151515151516,0,0,0,0.0018407353200018406,0
53,2,35,53.03030303030303,0,0,0,0.001938394270837307,0
53,2,36,54.54545454545454,0,0,0,0.001681480323895812,0
53,2,37,56.060606060606055,0,0,0,0.0026556220836937428,0
53,2,38,57.57575757575758,0,0,0,0.002476361347362399,0
53,2,39,59.09090909090909,0,0,0,0.007364922668784857,0
53,2,40,60.60606060606061,0,0,0,0.0022592474706470966,0
53,2,41,62.121212121212125,0,0,0,0.015502694994211197,0
53,2,42,63.63636363636363,0,0,0,0.007804046384990215,0
53,2,43,65.15151515151516,0,0,0,0.010150284506380558,0
53,2,44,66.66666666666666,0,0,0,0.008893469348549843,0
53,2,45,68.18181818181817,0,0,0,0.010545969940721989,0
53,2,46,69.6969696969697,0,0,0,0.004625790752470493,0
53,2,47,71.21212121212122,0,0,0,0.0019809033256024122,0
53,2,48,72.72727272727273,0,0,0,0.0028021084144711494,0
53,2,49,74.24242424242425,0,0,0,0.0018062940798699856,0
53,2,50,75.75757575757575,0,0,0,0.05467541888356209,0
53,2,51,77.27272727272727,0,0,0,0.0036286762915551662,0
53,2,52,78.78787878787878,0,0,0,0.0019737083930522203,0
53,2,53,80.3030303030303,0,0,0,0.0024719422217458487,0
53,2,54,81.81818181818183,0,0,0,0.0005463402485474944,0
53,2,55,83.33333333333334,0,0,0,0.0004696715041063726,0
53,2,56,84.84848484848484,0,0,0,0.00039441691478714347,0
53,2,57,86.36363636363636,0,0,0,0.00030434041400440037,0
53,2,58,87.87878787878788,0,0,0,0.0003017796261701733,0
53,2,59,89.39393939393939,0,0,0,0.0003925447817891836,0
53,2,60,90.90909090909092,0,0,0,0.00027518440037965775,0
53,2,61,92.42424242424242,0,0,0,0.00027335446793586016,0
53,2,62,93.93939393939394,0,0,0,0.00027669582050293684,0
53,2,63,95.45454545454545,0,0,0,0.0002861114335246384,0
53,2,64,96.96969696969695,0,0,0,0.00027453002985566854,0
53,2,65,98.48484848484847,0,0,0,0.000292752287350595,0
53,3,1,1.51515151515151,0,0,0,0.006156393326818943,0
53,3,2,3.03030303030303,0,0,0,0.0040413313545286655,0
53,3,3,4.54545454545454,0,0,0,0.001383058144710958,0
53,3,4,6.06060606060606,0,0,0,0.0015556737780570984,0
53,3,5,7.575757575757571,0,0,0,0.0016515329480171204,0
53,3,6,9.09090909090909,0,0,0,0.007617676630616188,0
53,3,7,10.6060606060606,0,0,0,0.11704032868146896,0
53,3,8,12.12121212121212,0,0,0,0.0097139747813344,0
53,3,9,13.63636363636363,0,0,0,0.05665114149451256,0
53,3,10,15.151515151515149,0,0,0,0.1393788903951645,0
53,3,11,16.66666666666666,0,0,0,0.05644119158387184,0
53,3,12,18.18181818181818,0,0,0,0.4761749804019928,1
53,3,13,19.696969696969692,0,0,0,0.12318989634513855,0
53,3,14,21.21212121212121,0,0,0,0.10597439855337143,0
53,3,15,22.72727272727272,0,0,0,0.0913056805729866,0
53,3,16,24.24242424242424,0,0,0,0.07096510380506516,0
53,3,17,25.75757575757575,0,0,0,0.07238299399614334,0
53,3,18,27.27272727272727,0,0,0,0.04041067138314247,0
53,3,19,28.78787878787879,0,0,0,0.03652577847242355,0
53,3,20,30.303030303030297,0,0,0,0.03353053331375122,0
53,3,21,31.818181818181817,0,0,0,0.05339999124407768,0
53,3,22,33.33333333333333,0,0,0,0.10261881351470947,0
53,3,23,34.84848484848485,1,0,0,0.8197162747383118,1
53,3,24,36.36363636363636,0,0,0,0.001624004333280027,0
53,3,25,37.878787878787875,0,0,0,0.000768519239500165,0
53,3,26,39.39393939393939,0,0,0,0.000482132047181949,0
53,3,27,40.909090909090914,0,0,0,0.0009357391973026097,0
53,3,28,42.42424242424242,0,0,0,0.0006495589041151106,0
53,3,29,43.93939393939394,0,0,0,0.004909704439342022,0
53,3,30,45.454545454545446,0,0,0,0.0016390887321904302,0
53,3,31,46.96969696969697,0,0,0,0.0011117205722257495,0
53,3,32,48.48484848484848,0,0,0,0.003959626890718937,0
53,3,33,50.0,0,0,0,0.0022577247582376003,0
53,3,34,51.515151515151516,0,0,0,0.002252172911539674,0
53,3,35,53.03030303030303,0,0,0,0.021855967119336128,0
53,3,36,54.54545454545454,0,0,0,0.006531828083097935,0
53,3,37,56.060606060606055,0,0,0,0.004820208065211773,0
53,3,38,57.57575757575758,0,0,0,0.0044496869668364525,0
53,3,39,59.09090909090909,0,0,0,0.004078823607414961,0
53,3,40,60.60606060606061,0,0,0,0.007334642577916384,0
53,3,41,62.121212121212125,0,0,0,0.056484468281269073,0
53,3,42,63.63636363636363,0,0,0,0.027369651943445206,0
53,3,43,65.15151515151516,0,0,0,0.024203842505812645,0
53,3,44,66.66666666666666,0,0,0,0.016651034355163574,0
53,3,45,68.18181818181817,0,0,0,0.044233594089746475,0
53,3,46,69.6969696969697,0,0,0,0.043037448078393936,0
53,3,47,71.21212121212122,0,0,0,0.0798880085349083,0
53,3,48,72.72727272727273,0,0,0,0.09063183516263962,0
53,3,49,74.24242424242425,0,0,0,0.09071298688650131,0
53,3,50,75.75757575757575,0,0,0,0.21395857632160187,0
53,3,51,77.27272727272727,0,0,0,0.5869779586791992,1
53,3,52,78.78787878787878,0,0,0,0.1515759378671646,0
53,3,53,80.3030303030303,0,0,0,0.1105206236243248,0
53,3,54,81.81818181818183,0,0,0,0.07568725198507309,0
53,3,55,83.33333333333334,0,0,0,0.03479258716106415,0
53,3,56,84.84848484848484,0,0,0,0.03434043005108833,0
53,3,57,86.36363636363636,0,0,0,0.030057711526751518,0
53,3,58,87.87878787878788,0,0,0,0.02594636380672455,0
53,3,59,89.39393939393939,0,0,0,0.016670050099492073,0
53,3,60,90.90909090909092,0,0,0,0.005783409345895052,0
53,3,61,92.42424242424242,0,0,0,0.005774825811386108,0
53,3,62,93.93939393939394,0,0,0,0.0027449005283415318,0
53,3,63,95.45454545454545,0,0,0,0.0025875780265778303,0
53,3,64,96.96969696969695,0,0,0,0.0036059084814041853,0
53,3,65,98.48484848484847,0,0,0,0.003259822493419051,0
53,3,66,100.0,0,0,0,0.007501746527850628,0
53,4,1,1.51515151515151,0,0,0,0.015083285048604012,0
53,4,2,3.03030303030303,0,0,0,0.005743933375924826,0
53,4,3,4.54545454545454,0,0,0,0.003368319943547249,0
53,4,4,6.06060606060606,0,0,0,0.008010928519070148,0
53,4,5,7.575757575757571,0,0,0,0.007827256806194782,0
53,4,6,9.09090909090909,0,0,0,0.20890407264232635,0
53,4,7,10.6060606060606,0,0,0,0.01777418702840805,0
53,4,8,12.12121212121212,0,0,0,0.06855064630508423,0
53,4,9,13.63636363636363,0,0,0,0.013662089593708515,0
53,4,10,15.151515151515149,0,0,0,0.08707991987466812,0
53,4,11,16.66666666666666,0,0,0,0.1686270385980606,0
53,4,12,18.18181818181818,0,0,0,0.03825918212532997,0
53,4,13,19.696969696969692,0,0,0,0.10468053072690964,0
53,4,14,21.21212121212121,1,0,0,0.2636509835720062,0
53,4,15,22.72727272727272,0,0,0,0.0012905095936730504,0
53,4,16,24.24242424242424,0,0,0,0.0005588444182649255,0
53,4,17,25.75757575757575,0,0,0,0.0007708604098297656,0
53,4,18,27.27272727272727,0,0,0,0.0009240588988177478,0
53,4,19,28.78787878787879,0,0,0,0.0007100952789187431,0
53,4,20,30.303030303030297,0,0,0,0.0010002056369557977,0
53,4,21,31.818181818181817,0,0,0,0.0017385496757924557,0
53,4,22,33.33333333333333,0,0,0,0.0016674472717568278,0
53,4,23,34.84848484848485,0,0,0,0.0025066158268600702,0
53,4,24,36.36363636363636,0,0,0,0.002944080624729395,0
53,4,25,37.878787878787875,0,0,0,0.001835402101278305,0
53,4,26,39.39393939393939,0,0,0,0.0025902746710926294,0
53,4,27,40.909090909090914,0,0,0,0.0036537260748445988,0
53,4,28,42.42424242424242,0,0,0,0.004458529409021139,0
53,4,29,43.93939393939394,0,0,0,0.49663135409355164,1
53,4,30,45.454545454545446,0,0,0,0.0251933541148901,0
53,4,31,46.96969696969697,0,0,0,0.003348981263116002,0
53,4,32,48.48484848484848,0,0,0,0.00672298576682806,0
53,4,33,50.0,0,0,0,0.0064928485080599785,0
53,4,34,51.515151515151516,0,0,0,0.01154237799346447,0
53,4,35,53.03030303030303,0,0,0,0.007147068157792091,0
53,4,36,54.54545454545454,0,0,0,0.03822966292500496,0
53,4,37,56.060606060606055,0,0,0,0.13064858317375183,0
53,4,38,57.57575757575758,0,0,0,0.015517590567469597,0
53,4,39,59.09090909090909,0,0,0,0.01445862464606762,0
53,4,40,60.60606060606061,0,0,0,0.013195622712373734,0
53,4,41,62.121212121212125,0,0,0,0.013088210485875607,0
53,4,42,63.63636363636363,0,0,0,0.014547756873071194,0
53,4,43,65.15151515151516,0,0,0,0.01776747778058052,0
53,4,44,66.66666666666666,0,0,0,0.017634771764278412,0
53,4,45,68.18181818181817,0,0,0,0.601580023765564,1
53,4,46,69.6969696969697,0,0,0,0.12261680513620377,0
53,4,47,71.21212121212122,0,0,0,0.07984805852174759,0
53,4,48,72.72727272727273,0,0,0,0.013207176700234413,0
53,4,49,74.24242424242425,0,0,0,0.02054092288017273,0
53,4,50,75.75757575757575,0,0,0,0.07221890985965729,0
53,4,51,77.27272727272727,0,0,0,0.02516319788992405,0
53,4,52,78.78787878787878,0,0,0,0.11459171026945114,0
53,4,53,80.3030303030303,0,0,0,0.017456751316785812,0
53,4,54,81.81818181818183,0,0,0,0.05235446244478226,0
53,4,55,83.33333333333334,0,0,0,0.015679139643907547,0
53,4,56,84.84848484848484,0,0,0,0.0039355154149234295,0
53,4,57,86.36363636363636,0,0,0,0.002991113346070051,0
53,4,58,87.87878787878788,0,0,0,0.0035121573600918055,0
53,4,59,89.39393939393939,0,0,0,0.0031378623098134995,0
53,4,60,90.90909090909092,0,0,0,0.0037241776008158922,0
53,4,61,92.42424242424242,0,0,0,0.0019089316483587027,0
53,4,62,93.93939393939394,0,0,0,0.0032147173769772053,0
53,4,63,95.45454545454545,0,0,0,0.0015466588083654642,0
53,4,64,96.96969696969695,0,0,0,0.0009814795339480042,0
53,4,65,98.48484848484847,0,0,0,0.0007978209760040045,0
53,5,1,1.51515151515151,0,0,0,0.0021502256859093904,0
53,5,2,3.03030303030303,0,0,0,0.03752552717924118,0
53,5,3,4.54545454545454,0,0,0,0.0019088109256699681,0
53,5,4,6.06060606060606,0,0,0,0.000783233146648854,0
53,5,5,7.575757575757571,0,0,0,0.0008662426262162626,0
53,5,6,9.09090909090909,0,0,0,0.006421850528568029,0
53,5,7,10.6060606060606,0,0,0,0.016176192089915276,0
53,5,8,12.12121212121212,0,0,0,0.008658483624458313,0
53,5,9,13.63636363636363,0,0,0,0.027679624035954475,0
53,5,10,15.151515151515149,0,0,0,0.05751500278711319,0
53,5,11,16.66666666666666,0,0,0,0.11059021204710007,0
53,5,12,18.18181818181818,0,0,0,0.06512901186943054,0
53,5,13,19.696969696969692,0,0,0,0.0805121585726738,0
53,5,14,21.21212121212121,0,0,0,0.08502553403377533,0
53,5,15,22.72727272727272,0,0,0,0.07110803574323654,0
53,5,16,24.24242424242424,0,0,0,0.11258137971162796,0
53,5,17,25.75757575757575,0,0,0,0.13106219470500946,0
53,5,18,27.27272727272727,0,0,0,0.14204041659832,0
53,5,19,28.78787878787879,0,0,0,0.12219855189323425,0
53,5,20,30.303030303030297,0,0,0,0.6645252108573914,1
53,5,21,31.818181818181817,0,0,0,0.058829497545957565,0
53,5,22,33.33333333333333,0,0,0,0.04923287406563759,0
53,5,23,34.84848484848485,0,0,0,0.023021835833787918,0
53,5,24,36.36363636363636,0,0,0,0.021184133365750313,0
53,5,25,37.878787878787875,0,0,0,0.021146191284060478,0
53,5,26,39.39393939393939,0,0,0,0.03049525059759617,0
53,5,27,40.909090909090914,0,0,0,0.04439748078584671,0
53,5,28,42.42424242424242,0,0,0,0.12080813944339752,0
53,5,29,43.93939393939394,0,0,0,0.0373087003827095,0
53,5,30,45.454545454545446,0,0,0,0.022395949810743332,0
53,5,31,46.96969696969697,0,0,0,0.03858824446797371,0
53,5,32,48.48484848484848,0,0,0,0.02818833291530609,0
53,5,33,50.0,0,0,0,0.04198078066110611,0
53,5,34,51.515151515151516,0,0,0,0.06337779015302658,0
53,5,35,53.03030303030303,0,0,0,0.08368243277072906,0
53,5,36,54.54545454545454,0,0,0,0.06783606112003326,0
53,5,37,56.060606060606055,0,0,0,0.32984378933906555,1
53,5,38,57.57575757575758,0,0,0,0.10092385113239288,0
53,5,39,59.09090909090909,0,0,0,0.14246585965156555,0
53,5,40,60.60606060606061,0,0,0,0.27578645944595337,0
53,5,41,62.121212121212125,1,0,0,0.8075623512268066,1
53,5,42,63.63636363636363,0,0,0,0.11263234168291092,0
53,5,43,65.15151515151516,0,0,0,0.005183952860534191,0
53,5,44,66.66666666666666,0,0,0,0.011264889501035213,0
53,5,45,68.18181818181817,0,0,0,0.009840053506195545,0
53,5,46,69.6969696969697,0,0,0,0.0015327599830925465,0
53,5,47,71.21212121212122,0,0,0,0.0023006880655884743,0
53,5,48,72.72727272727273,0,0,0,0.0023536449298262596,0
53,5,49,74.24242424242425,0,0,0,0.0059535913169384,0
53,5,50,75.75757575757575,0,0,0,0.0052625443786382675,0
53,5,51,77.27272727272727,0,0,0,0.0014873984036967158,0
53,5,52,78.78787878787878,0,0,0,0.002453455002978444,0
53,5,53,80.3030303030303,0,0,0,0.010574104264378548,0
53,5,54,81.81818181818183,0,0,0,0.01960582472383976,0
53,5,55,83.33333333333334,0,0,0,0.04687407985329628,0
53,5,56,84.84848484848484,0,0,0,0.0050562908872962,0
53,5,57,86.36363636363636,0,0,0,0.0057176328264176846,0
53,5,58,87.87878787878788,0,0,0,0.004786141682416201,0
53,5,59,89.39393939393939,0,0,0,0.0037136252503842115,0
53,5,60,90.90909090909092,0,0,0,0.000631905859336257,0
53,5,61,92.42424242424242,0,0,0,0.02200680784881115,0
53,5,62,93.93939393939394,0,0,0,0.0019424130441620946,0
53,5,63,95.45454545454545,0,0,0,0.001262433361262083,0
53,5,64,96.96969696969695,0,0,0,0.0008352565346285701,0
53,5,65,98.48484848484847,0,0,0,0.001410402124747634,0
53,5,66,100.0,0,0,0,0.00205178908072412,0
53,6,1,1.51515151515151,0,0,0,0.002066585933789611,0
53,6,2,3.03030303030303,0,0,0,0.008259445428848267,0
53,6,3,4.54545454545454,0,0,0,0.004788704216480255,0
53,6,4,6.06060606060606,0,0,0,0.00474218325689435,0
53,6,5,7.575757575757571,0,0,0,0.009332663379609585,0
53,6,6,9.09090909090909,0,0,0,0.2632559537887573,0
53,6,7,10.6060606060606,0,0,0,0.07577761262655258,0
53,6,8,12.12121212121212,0,0,0,0.6162900328636169,1
53,6,9,13.63636363636363,0,0,0,0.018352273851633072,0
53,6,10,15.151515151515149,0,0,0,0.11373882740736008,0
53,6,11,16.66666666666666,0,0,0,0.0501369833946228,0
53,6,12,18.18181818181818,0,0,0,0.5795634984970093,1
53,6,13,19.696969696969692,0,0,0,0.05268045887351036,0
53,6,14,21.21212121212121,0,0,0,0.03529000282287598,0
53,6,15,22.72727272727272,0,0,0,0.01721416413784027,0
53,6,16,24.24242424242424,0,0,0,0.04400906711816788,0
53,6,17,25.75757575757575,0,0,0,0.027551669627428055,0
53,6,18,27.27272727272727,0,0,0,0.03192053735256195,0
53,6,19,28.78787878787879,0,0,0,0.055159956216812134,0
53,6,20,30.303030303030297,0,0,0,0.7507374882698059,1
53,6,21,31.818181818181817,0,0,0,0.2415226399898529,0
53,6,22,33.33333333333333,0,0,0,0.07244496047496796,0
53,6,23,34.84848484848485,0,0,0,0.05855425447225571,0
53,6,24,36.36363636363636,0,0,0,0.5902233123779297,1
53,6,25,37.878787878787875,0,0,0,0.1857011765241623,0
53,6,26,39.39393939393939,1,0,0,0.7955853939056396,1
53,6,27,40.909090909090914,0,0,0,0.004591239150613546,0
53,6,28,42.42424242424242,0,0,0,0.0004072764131706208,0
53,6,29,43.93939393939394,0,0,0,0.0008075782097876072,0
53,6,30,45.454545454545446,0,0,0,0.0007796580321155488,0
53,6,31,46.96969696969697,0,0,0,0.001399528351612389,0
53,6,32,48.48484848484848,0,0,0,0.003226567292585969,0
53,6,33,50.0,0,0,0,0.0005534434458240867,0
53,6,34,51.515151515151516,0,0,0,0.0035059864167124033,0
53,6,35,53.03030303030303,0,0,0,0.0012273004977032542,0
53,6,36,54.54545454545454,0,0,0,0.0008038238738663495,0
53,6,37,56.060606060606055,0,0,0,0.0020087671000510454,0
53,6,38,57.57575757575758,0,0,0,0.0032029387075453997,0
53,6,39,59.09090909090909,0,0,0,0.015554450452327728,0
53,6,40,60.60606060606061,0,0,0,0.1317596137523651,0
53,6,41,62.121212121212125,0,0,0,0.007110574282705784,0
53,6,42,63.63636363636363,0,0,0,0.006320114713162184,0
53,6,43,65.15151515151516,0,0,0,0.013613477349281311,0
53,6,44,66.66666666666666,0,0,0,0.022739263251423836,0
53,6,45,68.18181818181817,0,0,0,0.006891573313623667,0
53,6,46,69.6969696969697,0,0,0,0.007256265729665756,0
53,6,47,71.21212121212122,0,0,0,0.008167261257767677,0
53,6,48,72.72727272727273,0,0,0,0.10973793268203735,0
53,6,49,74.24242424242425,0,0,0,0.007007142063230276,0
53,6,50,75.75757575757575,0,0,0,0.021791959181427956,0
53,6,51,77.27272727272727,0,0,0,0.006988629698753357,0
53,6,52,78.78787878787878,0,0,0,0.009935077279806137,0
53,6,53,80.3030303030303,0,0,0,0.005326598882675171,0
53,6,54,81.81818181818183,0,0,0,0.009329216554760933,0
53,6,55,83.33333333333334,0,0,0,0.004286907147616148,0
53,6,56,84.84848484848484,0,0,0,0.0017480686074122787,0
53,6,57,86.36363636363636,0,0,0,0.0005942663992755115,0
53,6,58,87.87878787878788,0,0,0,0.0003911816456820816,0
53,6,59,89.39393939393939,0,0,0,0.0003792804491240531,0
53,6,60,90.90909090909092,0,0,0,0.00030766913550905883,0
53,6,61,92.42424242424242,0,0,0,0.00030181300826370716,0
53,6,62,93.93939393939394,0,0,0,0.0003044292388949543,0
53,6,63,95.45454545454545,0,0,0,0.0002928639587480575,0
53,6,64,96.96969696969695,0,0,0,0.0005599841242656112,0
53,6,65,98.48484848484847,0,0,0,0.0003135076549369842,0
53,7,1,1.51515151515151,0,0,0,0.005496565252542496,0
53,7,2,3.03030303030303,0,0,0,0.018756072968244553,0
53,7,3,4.54545454545454,0,0,0,0.0038104213308542967,0
53,7,4,6.06060606060606,0,0,0,0.006373419426381588,0
53,7,5,7.575757575757571,0,0,0,0.00980882067233324,0
