model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,3,lap_time,-0.035933672974351794,0.3305603400222026
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,4,pit_stops_so_far_0,0.029548566788434982,0.30477386713027954
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,5,current_compound_HARD,0.08656951994635165,0.2945091740693897
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,6,pit_stops_left,0.2556183710694313,0.29071709141135216
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,7,interval,0.02031477342825383,0.28415570955257863
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,8,race_progress,-0.0741666029789485,0.24582692404510453
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,9,position_3,0.050376807746943086,0.24406082317000255
tcn_gru,FP,53,5,31,0.3998072147369385,0.9648699164390564,10,position_10,0.021111077163368464,0.23802228923887014
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,1,position_2,-0.3194936364889145,3.060658149421215
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,2,tyre_age,0.18577332701534033,1.8487443896010518
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,3,position_3,0.06691512392717414,0.5749246824125294
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,4,current_compound_HARD,0.1609214167110622,0.51672093430534
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,5,interval,0.02560692880069837,0.36815937753999606
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,6,position_10,0.04256528150290251,0.342661096714437
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,7,pit_stops_so_far_0,0.038576583843678236,0.3366925069130957
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,8,lap_time,-0.07514719420578331,0.33178010827396065
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,9,pit_stops_so_far_1,0.09461551066488028,0.27560519333928823
tcn_gru,FP,53,5,34,0.28260332345962524,0.9674072861671448,10,track_category_3,0.014785259030759335,0.22596101742237806
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,1,position_2,-0.22603575512766838,1.7755763307213783
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,2,tyre_age,0.1559845358133316,1.4616968538612127
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,3,lap_time,-0.012280424358323216,0.4357057202141732
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,4,current_compound_HARD,0.061913982150144875,0.21621708024758846
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,5,pit_stops_so_far_0,0.026797170634381473,0.2093844701303169
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,6,pit_stops_left,0.04749324242584407,0.18805194017477334
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,7,track_category_1,-0.021066839108243585,0.15530450991354883
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,8,pit_stops_so_far_1,0.04242487845476717,0.15139128628652543
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,9,gap_behind_s,-0.020433564524864778,0.1503077473898884
tcn_gru,FP,53,5,35,0.5940988659858704,0.9777939319610596,10,position_6,0.04405014213261893,0.1462145918412716
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,1,position_2,-0.46972035244107246,2.7103150226175785
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,2,tyre_age,0.2898698076605797,1.8383005261421204
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,3,lap_time,-0.1682052230462432,0.6220226371660829
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,4,current_compound_HARD,0.19521546829491854,0.4723051628097892
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,5,pit_stops_left,0.29915916873142123,0.3569681984372437
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,6,gap_behind_s,0.02681517663586419,0.3348326863051625
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,7,position_1,0.015098544768989086,0.2959823375567794
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,8,pit_stops_so_far_0,0.06806876417249441,0.2625876246020198
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,9,pit_stops_so_far_1,0.10663548682350665,0.2612060228129849
tcn_gru,FP,53,5,36,0.3325367867946625,0.8926791548728943,10,position_6,0.09325636632274836,0.2229993789223954
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,1,position_2,-0.2608686275780201,2.140898384153843
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,2,tyre_age,0.2737135235220194,1.8484318051487207
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,3,pit_stops_left,0.27403465658426285,0.31200189143419266
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,4,current_compound_HARD,0.12303443031851202,0.29576493485365063
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,5,pit_stops_so_far_2,0.06505998002830893,0.2730684917187318
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,6,gap_behind_s,0.00883669249014929,0.27306719092302956
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,7,lap_time,-0.019379941979423165,0.22163416794501245
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,8,pit_stops_so_far_0,0.0181249703746289,0.21885255607776344
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,9,position_6,0.05501828505657613,0.20683226897381246
tcn_gru,FP,53,5,37,0.38055798411369324,0.9789131879806519,10,track_category_1,-0.008302471716888249,0.18608017300721258
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,1,position_2,-0.20138890482485294,1.2067376729100943
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,2,tyre_age,0.17263822816312313,0.8821921329945326
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,3,pit_stops_left,0.09057836083229631,0.26542921049986035
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,4,current_compound_HARD,0.057992300658952445,0.21753341815201566
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,5,position_3,0.07499603653559461,0.15240794236888178
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,6,gap_behind_s,0.004931301751639694,0.14969894563546404
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,7,race_progress,0.05377829703502357,0.12159866117872298
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,8,pit_stops_so_far_0,0.008958387363236398,0.11480780149577186
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,9,pit_stops_so_far_1,0.044314007682260126,0.11113537446362898
tcn_gru,FP,53,5,38,0.29995179176330566,0.9776238799095154,10,rejoin_gap_ahead_est_s,0.01036556763574481,0.10717245121486485
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,1,position_2,-0.2938478272408247,1.8485317770391703
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,2,tyre_age,0.2834951807744801,1.6119329524226487
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,3,lap_time,-0.07076624128967524,0.32925378903746605
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,4,current_compound_HARD,0.09327606804436073,0.2807689742767252
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,5,position_3,0.05712602590210736,0.2751719302032143
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,6,position_10,0.09344375343061984,0.24308779602870345
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,7,pit_stops_left,0.17240357486298308,0.2417427920154296
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,8,gap_behind_s,0.006853149854578078,0.22853351931553334
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,9,race_progress,0.03641416772734374,0.21143167943228036
tcn_gru,FP,53,5,39,0.3798561990261078,0.9782703518867493,10,pit_stops_so_far_0,0.03811683552339673,0.18472625268623233
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,1,position_2,-0.27169027738273144,1.6808481831103563
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,2,tyre_age,0.195632079616189,1.4872184041887522
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,3,interval,-0.04984746174886823,0.3786175190471113
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,4,lap_time,-0.060631272732280195,0.3521105299005285
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,5,pit_stops_left,0.2138268721755594,0.2613976860884577
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,6,gap_behind_s,-0.0034973942674696445,0.2547552059404552
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,7,current_compound_HARD,0.09109505475498736,0.22168418276123703
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,8,pit_stops_so_far_0,0.029815983958542347,0.18467780482023954
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,9,position_10,0.029778904034174047,0.16492884860781487
tcn_gru,FP,53,5,40,0.45693299174308777,0.9779524803161621,10,position_3,0.03922744560986757,0.13953074300661683
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,1,tyre_age,0.12471570482011884,0.9653944916790351
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,2,position_2,0.3590402463451028,0.6064066765829921
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,3,interval,-0.00974277313798666,0.4924783231690526
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,4,position_1,-0.3826047613029573,0.39527414620619084
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,5,lap_time,-0.04308514410513453,0.16476486789179035
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,6,pit_stops_left,0.10663836100138724,0.1457205608021468
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,7,current_compound_HARD,0.07215334782085847,0.14343656662094872
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,8,position_6,0.058865858300123364,0.12620307464385405
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,9,gap_behind_s,0.03440156106080394,0.11249254953872878
tcn_gru,TP,53,5,41,0.738574206829071,0.9805019497871399,10,pit_stops_so_far_0,0.013414764558547176,0.10697316865844186
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,1,position_4,0.5688604134920752,0.6427866076555802
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,2,race_progress,-0.1606408404186368,0.5733942659571767
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,3,position_5,-0.5077691780315945,0.509437659100513
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,4,position_3,0.021380387130193412,0.3535432411590591
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,5,lapno,-0.06418915768153965,0.3464107771869749
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,6,current_compound_HARD,0.11136930453358218,0.3451417426695116
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,7,pit_stops_left,0.22903354969457723,0.32655917239026166
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,8,tyre_age,0.0885339870583266,0.31905159051530063
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,9,current_compound_SOFT,-0.01975953321380075,0.3153824682958657
tcn_gru,FP,53,6,12,0.7286961078643799,0.9793061017990112,10,position_2,-0.07886638399213552,0.2853456689044833
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,1,tyre_age,0.086718556471169,0.6696027116850019
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,2,pit_stops_left,0.1986348977079615,0.2868548830738291
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,3,race_progress,-0.09595837164670229,0.26282854471355677
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,4,position_6,-0.14973189175361767,0.23568269336828962
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,5,position_5,0.18572098354343325,0.22256272099912167
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,6,current_compound_SOFT,-0.013914218172430992,0.22046136017888784
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,7,lap_time,-0.0012990992981940508,0.2022358423564583
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,8,current_compound_HARD,0.09667154549970292,0.19841397835989483
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,9,position_3,0.026356713846325874,0.14972905744798481
tcn_gru,FP,53,6,20,0.7059967517852783,0.9809845089912415,10,lapno,-0.04921050765551627,0.14691645395942032
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,1,tyre_age,0.09211529372259974,0.8633088856004179
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,2,race_progress,-0.16141339344903827,0.597486428450793
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,3,position_6,-0.5373825621791184,0.5413495027460158
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,4,pit_stops_left,0.3269529346434865,0.4136989671678748
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,5,position_3,0.0515092839486897,0.4015032364986837
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,6,lapno,-0.07616477576084435,0.38481860724277794
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,7,lap_time,-0.05572965613100678,0.37845074257347733
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,8,position_4,0.10870669453288428,0.3107873394910712
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,9,current_compound_HARD,0.1226319003617391,0.3106838274979964
tcn_gru,FP,53,6,21,0.4043661057949066,0.9758687615394592,10,current_compound_SOFT,0.010122540406882763,0.3010138897225261
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,1,tyre_age,0.09816703479737043,0.7388969296589494
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,2,position_5,-0.479255891405046,0.514875362161547
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,3,current_compound_HARD,0.27693787671159953,0.40749940916430205
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,4,interval,-0.03888776962412521,0.40000775520456955
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,5,position_6,-0.12190885488234926,0.38222715475421865
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,6,current_compound_SOFT,0.036599716637283564,0.3345895311795175
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,7,race_progress,-0.09676549956202507,0.2768077105283737
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,8,lap_time,-0.14699954306706786,0.2534214733168483
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,9,position_2,0.04738945112330839,0.25039887736784294
tcn_gru,FP,53,6,24,0.4222779870033264,0.8905582427978516,10,pit_stops_left,0.1513169351965189,0.20239777117967606
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,1,tyre_age,-0.01039884495548904,0.6599451706279069
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,2,pit_stops_left,0.4111265167593956,0.4873771220445633
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,3,interval,-0.0007195200305432081,0.3813476588111371
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,4,current_compound_HARD,0.12641945504583418,0.28444839059375226
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,5,position_6,-0.1223270264454186,0.26899007009342313
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,6,current_compound_SOFT,-0.05594883905723691,0.21715095965191722
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,7,position_2,0.005219432001467794,0.19412779581034556
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,8,position_3,0.0026655856636352837,0.1864080743980594
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,9,tyre_age_diff_to_ahead,0.1455848909681663,0.17051960818935186
tcn_gru,TP,53,6,26,0.650395929813385,0.9784883260726929,10,race_progress,-0.08019394124858081,0.1593404074665159
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,1,tyre_age,0.1718886774033308,0.8820399595424533
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,2,position_3,-0.5619642992096487,0.6013182870519813
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,3,pit_stops_left,0.44868930720258504,0.45842366747092456
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,4,position_4,0.23885130207054317,0.33090563560836017
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,5,lap_time,-0.05373815225902945,0.32860815373715013
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,6,interval,0.26700700586661696,0.3124507595784962
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,7,race_progress,-0.057834703009575605,0.2328710020519793
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,8,current_compound_HARD,0.10322362275474006,0.17867025688610738
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,9,position_6,0.07523249764926732,0.17309967218898237
tcn_gru,FP,53,7,23,0.5517767071723938,0.9746672511100769,10,track_category_1,0.00227010203525424,0.1414373074658215
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,1,position_3,-0.25471410460886545,1.8310909144056495
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,2,tyre_age,0.21946470253169537,1.7297299448400736
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,3,interval,0.053612245013937354,0.967540999641642
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,4,position_10,0.006071047857403755,0.6516830418258905
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,5,pit_stops_left,0.20521631557494402,0.45917891431599855
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,6,current_compound_HARD,0.07579268311383203,0.43128838966367766
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,7,pit_stops_so_far_0,0.03399036743212491,0.36303066287655383
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,8,race_progress,-0.027148042805492878,0.33018526528030634
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,9,pit_stops_so_far_1,0.08432339719729498,0.30790327134309337
tcn_gru,FP,53,7,29,0.4896615743637085,0.9791284799575806,10,fulfilled_second_compound_1,-0.05594463023589924,0.2564875831012614
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,1,tyre_age,0.26252531353384256,2.0658403960987926
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,2,position_3,-0.2965027028694749,1.5294336965307593
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,3,interval,-0.021479669027030468,1.4612957490608096
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,4,current_compound_HARD,0.15993598719069269,0.47767484989890363
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,5,position_2,0.010691003408282995,0.41483368119224906
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,6,pit_stops_left,0.2838153613265604,0.3880812746938318
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,7,position_10,0.015439337003044784,0.32022019487340003
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,8,pit_stops_so_far_0,0.027341195558619802,0.2888804700323817
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,9,position_6,0.08635383285582066,0.22571201249957085
tcn_gru,FP,53,7,33,0.3355056047439575,0.9772407412528992,10,pit_stops_so_far_1,0.059257299930322915,0.2253621003474109
tcn_gru,TP,53,7,34,0.642063558101654,0.9808767437934875,1,tyre_age,0.2019368875771761,1.1098429765552282
tcn_gru,TP,53,7,34,0.642063558101654,0.9808767437934875,2,interval,0.046825967845506966,1.0272867303574458
tcn_gru,TP,53,7,34,0.642063558101654,0.9808767437934875,3,position_3,-0.19483803119510412,0.7713802466169
