row_id,race_id,driver_id,lapno,fold,y_pit,is_wet_race,fcy_status,race_track,current_compound,p_xgb,p_svm,p_lstm,p_tcn_gru,meta_proba
2195,4,19,8,1,0,0,0,Azerbaijan Grand Prix,HARD,0.00016269281331915408,0.0004348599469659718,1.840866207203362e-05,0.00017539919645059854,0.0003803445724770427
2196,4,19,9,1,0,0,3,Azerbaijan Grand Prix,HARD,0.0007550230948254466,0.0008458132756499966,0.000756091671064496,0.00012672833690885454,0.0008421402308158576
2197,4,19,10,1,0,0,4,Azerbaijan Grand Prix,HARD,0.0002872268087230623,0.0011644947751339935,0.0004734596877824515,0.00013986782869324088,0.0005064283031970263
2198,4,19,11,1,0,0,4,Azerbaijan Grand Prix,HARD,0.00041886375402100384,0.0016103353002706814,0.0008703264174982905,0.00021859610569663346,0.001200830563902855
2199,4,19,12,1,0,0,4,Azerbaijan Grand Prix,HARD,0.0009105573990382254,0.0023161360942889155,0.003035268746316433,0.0001639396941754967,0.0009256264893338084
2200,4,19,13,1,0,0,4,Azerbaijan Grand Prix,HARD,0.0007112625753507018,0.0031679327365224867,0.01529536210000515,0.00021723144163843244,0.0013549422146752477
2201,4,19,14,1,0,0,4,Azerbaijan Grand Prix,HARD,0.001132250763475895,0.003996156173708119,0.009790516458451748,0.00023745365615468472,0.0017340792110189795
2202,4,19,15,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0008154440438374877,0.0037071435502923646,0.030554410070180893,0.0001836269220802933,0.0010872206185013056
2203,4,19,16,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0040170298889279366,0.006926088010117711,0.019931351765990257,0.0018712264718487859,0.005151533056050539
2204,4,19,17,1,0,0,0,Azerbaijan Grand Prix,HARD,0.004088110290467739,0.00946492942708243,0.012691314332187176,0.1789107471704483,0.0063031455501914024
2205,4,19,18,1,0,0,0,Azerbaijan Grand Prix,HARD,0.00571165606379509,0.013657833041585452,0.027423523366451263,0.1474331170320511,0.008563944138586521
2206,4,19,19,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0073263561353087425,0.016826283984321764,0.023081332445144653,0.001411853008903563,0.006564628798514605
2207,4,19,20,1,0,0,0,Azerbaijan Grand Prix,HARD,0.0067868102341890335,0.02188802918656394,0.045662835240364075,0.0008917200029827654,0.006947847083210945
2208,4,19,21,1,0,0,0,Azerbaijan Grand Prix,HARD,0.008576739579439163,0.026328672935500855,0.03104395419359207,0.0011266800574958324,0.006522560957819223
2209,4,19,22,1,0,0,0,Azerbaijan Grand Prix,HARD,0.009448550641536713,0.03285577356882905,0.04132770374417305,0.0014453255571424961,0.007286203559488058
2210,4,19,23,1,0,0,0,Azerbaijan Grand Prix,HARD,0.025711599737405777,0.04399258665068186,0.8151890635490417,0.006063643377274275,0.05681441351771355
2211,4,19,24,1,0,0,0,Azerbaijan Grand Prix,HARD,0.08228899538516998,0.05023324786560803,0.04486766830086708,0.0014572241343557835,0.01958179846405983
2212,4,19,25,1,0,0,0,Azerbaijan Grand Prix,HARD,0.14384742081165314,0.055856914497823,0.05714104324579239,0.0014095514779910445,0.02048412896692753
2213,4,19,26,1,0,0,0,Azerbaijan Grand Prix,HARD,0.12706731259822845,0.06158496881242579,0.04744146391749382,0.0015420158160850406,0.020713558420538902
2214,4,19,27,1,0,0,0,Azerbaijan Grand Prix,HARD,0.039775602519512177,0.07059495430546016,0.10269149392843246,0.001697627711109817,0.01563197188079357
2215,4,19,28,1,0,0,0,Azerbaijan Grand Prix,HARD,0.06365494430065155,0.07790219393364675,0.06731577217578888,0.0014631915837526321,0.01450960524380207
2216,4,19,29,1,0,0,0,Azerbaijan Grand Prix,HARD,0.09644138813018799,0.08559185917097153,0.056169942021369934,0.0013281962601467967,0.023115577176213264
2217,4,19,30,1,0,0,0,Azerbaijan Grand Prix,HARD,0.06795494258403778,0.0922005611286184,0.05027052015066147,0.0013164323754608631,0.017861951142549515
2218,4,19,31,1,0,0,0,Azerbaijan Grand Prix,HARD,0.17437158524990082,0.10236403872197936,0.1490541696548462,0.0024135159328579903,0.02732258476316929
2219,4,19,32,1,0,0,0,Azerbaijan Grand Prix,HARD,0.13432633876800537,0.10920959887724377,0.05588666349649429,0.0017909808084368706,0.02276006154716015
2220,4,19,33,1,0,0,0,Azerbaijan Grand Prix,HARD,0.3518435060977936,0.12219032026943867,0.5401626229286194,0.023871034383773804,0.06814230978488922
2221,4,19,34,1,0,0,0,Azerbaijan Grand Prix,HARD,0.7613921761512756,0.12762590654873704,0.08645287901163101,0.0025186960119754076,0.0445532351732254
2222,4,19,35,1,0,0,0,Azerbaijan Grand Prix,HARD,0.7952228784561157,0.13208210359622932,0.17687293887138367,0.0021987452637404203,0.06678993999958038
2223,4,19,36,1,0,0,0,Azerbaijan Grand Prix,HARD,0.7586477398872375,0.1354115211915552,0.29366326332092285,0.0042062485590577126,0.046852048486471176
2224,4,19,37,1,0,0,0,Azerbaijan Grand Prix,HARD,0.8686270117759705,0.13470175055973585,0.1361992210149765,0.0028171089943498373,0.11299831420183182
2225,4,19,38,1,0,0,0,Azerbaijan Grand Prix,HARD,0.9596119523048401,0.1189658353143391,0.06697337329387665,0.978571891784668,0.48900723457336426
2226,4,19,39,1,0,0,0,Azerbaijan Grand Prix,HARD,0.9729230999946594,0.11967022599978515,0.9040110111236572,0.896827757358551,0.6187229156494141
2227,4,19,40,1,1,0,0,Azerbaijan Grand Prix,HARD,0.9968542456626892,0.0704603828375779,0.9916083812713623,0.9854952692985535,0.8700183033943176
2228,4,19,41,1,0,0,0,Azerbaijan Grand Prix,SOFT,8.626043563708663e-05,0.005953986007891823,0.2741614878177643,0.005380197428166866,0.0007284004823304713
2229,4,19,42,1,0,0,0,Azerbaijan Grand Prix,SOFT,0.0005763081717304885,0.008272148339669314,0.3417012095451355,0.0009133901330642402,0.0028239942621439695
2230,4,19,43,1,0,0,0,Azerbaijan Grand Prix,SOFT,6.517822475871071e-05,0.0046857741098402655,0.007153818383812904,0.0003797181707341224,0.00021434546215459704
2231,4,19,44,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.7004887922666967e-05,0.004598499586981332,0.0005229575326666236,0.0001533151516923681,0.00012689932191278785
2232,4,19,45,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.1095798729220405e-05,0.0047358286947359225,6.4184503571596e-05,8.119999256450683e-05,0.00013758429849985987
2233,4,19,46,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.7167392545379698e-05,0.004858378901070232,1.0105164619744755e-05,6.667988782282919e-05,0.00014503762940876186
2234,4,19,47,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.5316225219285116e-05,0.005155061591734087,1.6045163420130848e-06,6.086595749366097e-05,0.00018255101167596877
2235,4,19,48,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.846034476533532e-05,0.006164656456299877,3.911698058800539e-07,5.1034072384936735e-05,0.0004017354513052851
2236,4,19,49,1,0,0,0,Azerbaijan Grand Prix,SOFT,9.940505151462276e-06,0.004656108315124275,1.954688286787132e-06,8.520980190951377e-05,0.00020023997058160603
2237,4,19,50,1,0,0,0,Azerbaijan Grand Prix,SOFT,2.4265698357339716e-06,0.004465206301046062,2.34409048971429e-06,5.8862933656200767e-05,0.00019476187299005687
2238,4,19,51,1,0,0,0,Azerbaijan Grand Prix,SOFT,1.6182113995455438e-06,0.004435446887284542,4.03234344048542e-06,5.740182314184494e-05,0.0002058524842141196
2239,5,1,1,0,0,0,0,Bahrain Grand Prix,,5.687325028702617e-05,0.0002616242014278681,0.010869713500142097,0.0014754554722458124,0.0011266088113188744
2240,5,1,2,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.00013890315312892199,0.000305894986562992,0.0018354117637500167,0.0008084687869995832,0.0003956673899665475
2241,5,1,3,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.001313879038207233,0.0018826265678410137,0.0029156655073165894,0.0009233257151208818,0.0020498011726886034
2242,5,1,4,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.002850600751116872,0.0005677898557131065,0.001493143616244197,0.000783294381108135,0.0026436145417392254
2243,5,1,5,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.0005037502851337194,0.00019575589036298428,0.0011148374760523438,0.0007626604638062418,0.0007654546061530709
2244,5,1,6,0,0,0,1,Bahrain Grand Prix,MEDIUM,0.0001360692986054346,0.0006600281081659825,0.0013632818590849638,0.000669603468850255,0.00029215728864073753
2245,5,1,7,0,0,0,2,Bahrain Grand Prix,MEDIUM,0.0001863042707554996,0.0007919632598241246,0.0019828237127512693,0.0005335191381163895,0.00033348152646794915
2246,5,1,8,0,0,0,2,Bahrain Grand Prix,MEDIUM,0.0016887446399778128,0.0024457733944672658,0.01716366410255432,0.0011834533652290702,0.0011181920999661088
2247,5,1,9,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.006860567256808281,0.0037597954245286174,0.015450375154614449,0.001025534700602293,0.002749446779489517
2248,5,1,10,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.029496705159544945,0.005363245388332563,0.04056669399142265,0.005114389583468437,0.006125123240053654
2249,5,1,11,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.017263710498809814,0.007789671859111905,0.009415029548108578,0.00434326846152544,0.007753148674964905
2250,5,1,12,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.030901648104190826,0.011019279223505004,0.061667561531066895,0.0035570254549384117,0.011280243285000324
2251,5,1,13,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.06984999030828476,0.018798902208362268,0.9382524490356445,0.4750196039676666,0.12633860111236572
2252,5,1,14,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.17603710293769836,0.023257645311281844,0.09915418177843094,0.009682074189186096,0.04825083538889885
2253,5,1,15,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.03827569633722305,0.02979721063283891,0.14724139869213104,0.022297410294413567,0.020410804077982903
2254,5,1,16,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.2587125897407532,0.06563586985924001,0.2336185723543167,0.03854338824748993,0.03226326406002045
2255,5,1,17,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.31517720222473145,0.06018917836088779,0.5822303891181946,0.2595004737377167,0.04810464009642601
2256,5,1,18,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.13515421748161316,0.05044023629166729,0.10278838872909546,0.15405376255512238,0.02001972682774067
2257,5,1,19,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.5891520977020264,0.10587649643554106,0.953298032283783,0.92193204164505,0.32622838020324707
2258,5,1,20,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.37553441524505615,0.05114904445917276,0.18290311098098755,0.22806216776371002,0.029418712481856346
2259,5,1,21,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.2356080859899521,0.059678740753397984,0.7380397319793701,0.36595621705055237,0.040625400841236115
2260,5,1,22,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.1748037487268448,0.07254076982858046,0.6947630047798157,0.8506671786308289,0.06283104419708252
2261,5,1,23,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.41424915194511414,0.09021766377396047,0.6913889050483704,0.6344884037971497,0.07146071642637253
2262,5,1,24,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.32783666253089905,0.1102428066150893,0.633496880531311,0.7913381457328796,0.0625375285744667
2263,5,1,25,0,1,0,0,Bahrain Grand Prix,MEDIUM,0.9407721161842346,0.022910744065623836,0.9837945699691772,0.9806110858917236,0.7827147841453552
2264,5,1,26,0,0,0,0,Bahrain Grand Prix,MEDIUM,0.0005520304548554122,0.020066381309286698,0.8316760659217834,0.7794297337532043,0.022295523434877396
2265,5,1,27,0,0,0,0,Bahrain Grand Prix,HARD,1.1851163606024784e-07,0.00021013292841848716,0.05218615010380745,0.0019130089785903692,0.00025435880525037646
2266,5,1,28,0,0,0,0,Bahrain Grand Prix,HARD,1.2760606296069454e-06,0.00023204220497171363,0.0016950680874288082,0.0007506280089728534,0.00024729061988182366
2267,5,1,29,0,0,0,0,Bahrain Grand Prix,HARD,6.39542463432008e-08,0.0005281501825225181,9.772938210517168e-05,0.0005882299738004804,0.00018936500418931246
2268,5,1,30,0,0,0,0,Bahrain Grand Prix,HARD,5.746084070779034e-07,0.0005602723613758486,3.356582237756811e-05,0.0005168532952666283,0.0001895460154628381
2269,5,1,31,0,0,0,0,Bahrain Grand Prix,HARD,1.3603181514554308e-06,0.0005824635322495307,2.0608027625712566e-05,0.0004422115162014961,0.00017875163757707924
2270,5,1,32,0,0,0,0,Bahrain Grand Prix,HARD,6.905026452841412e-07,0.0006324594728387607,7.450250268448144e-05,0.0004015124577563256,0.00018351874314248562
2271,5,1,33,0,0,0,0,Bahrain Grand Prix,HARD,1.6339529338438297e-06,0.0006836601495352427,0.00035876326728612185,0.000365687592420727,0.0001950079167727381
2272,5,1,34,0,0,0,0,Bahrain Grand Prix,HARD,2.5659517177700764e-06,0.0005991922471996132,0.0001370801473967731,0.00030369756859727204,0.00020671417587436736
2273,5,1,35,0,0,0,0,Bahrain Grand Prix,HARD,2.41706584347412e-06,0.0007533199748743582,0.00015885660832282156,0.00029382240609265864,0.0001741631276672706
2274,5,1,36,0,0,0,0,Bahrain Grand Prix,HARD,5.280358891468495e-06,0.0007490547656268127,0.00018540580640546978,0.0002885148278437555,0.00017427043349016458
2275,5,1,37,0,0,0,0,Bahrain Grand Prix,HARD,5.781058916909387e-06,0.0008159266066242516,0.00020462277461774647,0.00028518575709313154,0.00017911556642502546
2276,5,1,38,0,0,0,0,Bahrain Grand Prix,HARD,5.225031600275543e-06,0.0009450291953623838,0.00026028743013739586,0.00028222831315360963,0.00018410974007565528
2277,5,1,39,0,0,0,0,Bahrain Grand Prix,HARD,1.809553214116022e-05,0.001057428873616323,0.0002698920725379139,0.00027809012681245804,0.00018441176507622004
2278,5,1,40,0,0,0,0,Bahrain Grand Prix,HARD,9.238647180609405e-06,0.001028897939036354,0.00033425213769078255,0.00027730638976208866,0.000323631422361359
2279,5,1,41,0,0,0,0,Bahrain Grand Prix,HARD,1.2761038306052797e-05,0.0011543132091413801,0.0006084695924073458,0.0002804953546728939,0.00025967665715143085
2280,5,1,42,0,0,0,0,Bahrain Grand Prix,HARD,8.798255294095725e-06,0.0012933247376807958,0.0007102140225470066,0.0002765317913144827,0.00026725034695118666
2281,5,1,43,0,0,0,0,Bahrain Grand Prix,HARD,7.817289770173375e-06,0.0015420620900051996,0.0016034876462072134,0.0002748846309259534,0.00029038169304840267
2282,5,1,44,0,0,0,0,Bahrain Grand Prix,HARD,1.5986091966624372e-05,0.0018114792857869312,0.0022358926944434643,0.0002722153440117836,0.0003006693732459098
2283,5,1,45,0,0,0,0,Bahrain Grand Prix,HARD,4.328930299379863e-05,0.0024973834935558643,0.004666572902351618,0.0002697189920581877,0.0002949638874270022
2284,5,1,46,0,0,0,0,Bahrain Grand Prix,HARD,3.4999047784367576e-05,0.0025834135817653795,0.004066167399287224,0.00026805393281392753,0.0002999332791659981
2285,5,1,47,0,0,0,0,Bahrain Grand Prix,HARD,3.4601074730744585e-05,0.0028725197236358336,0.008891897276043892,0.00027101815794594586,0.0002778253401629627
2286,5,1,48,0,0,0,0,Bahrain Grand Prix,HARD,4.9030055379262194e-05,0.003179848503825189,0.007675809785723686,0.00026777471066452563,0.0002639515441842377
2287,5,1,49,0,0,0,0,Bahrain Grand Prix,HARD,3.652842133305967e-05,0.0033454327044857572,0.009432702325284481,0.0002646962529979646,0.00025092659052461386
2288,5,1,50,0,0,0,0,Bahrain Grand Prix,HARD,1.8940549125545658e-05,0.003413350183847689,0.011077413335442543,0.00026108400197699666,0.0002609849616419524
2289,5,1,51,0,0,0,0,Bahrain Grand Prix,HARD,1.0140564882021863e-05,0.0034989913667836637,0.012710262089967728,0.00025740519049577415,0.0002684106584638357
2290,5,1,52,0,0,0,0,Bahrain Grand Prix,HARD,1.210603386425646e-05,0.0037143312942023595,0.014904731884598732,0.0002516940876375884,0.0002848727162927389
2291,5,1,53,0,0,0,0,Bahrain Grand Prix,HARD,7.503018878196599e-06,0.0037535468708237312,0.014198359102010727,0.0002532510261517018,0.00032862593070603907
2292,5,1,54,0,0,0,0,Bahrain Grand Prix,HARD,8.182826604752336e-06,0.0036628835891359067,0.014386648312211037,0.00025187197024933994,0.000335765682393685
2293,5,1,55,0,0,0,0,Bahrain Grand Prix,HARD,1.0715203643485438e-05,0.003460447824183023,0.011423845775425434,0.00024911778746172786,0.00034058874007314444
2294,5,1,56,0,0,0,0,Bahrain Grand Prix,HARD,1.2958062143297866e-05,0.0033721905461184566,0.01008811965584755,0.00024898481206037104,0.00035239761928096414
2295,5,2,1,0,0,0,0,Bahrain Grand Prix,,1.0711658433137927e-05,9.262747162484663e-05,0.010616173967719078,0.0014250827953219414,0.0009675914770923555
2296,5,2,2,0,0,0,0,Bahrain Grand Prix,,0.00021219022164586931,0.0003706408226837374,0.0022148864809423685,0.000838264066260308,0.00038467420381493866
2297,5,2,3,0,0,0,0,Bahrain Grand Prix,SOFT,0.0025052272249013186,0.006929237323614641,0.0023396138567477465,0.001200616592541337,0.007047106046229601
2298,5,2,4,0,0,0,0,Bahrain Grand Prix,SOFT,0.0008196067647077143,0.0012458360810858296,0.0032876876648515463,0.0007550382288172841,0.0011445911368355155
2299,5,2,5,0,0,0,0,Bahrain Grand Prix,SOFT,4.427849125931971e-05,0.0002179980336430204,0.0024202573113143444,0.0006606829119846225,0.0003272059839218855
2300,5,2,6,0,0,0,0,Bahrain Grand Prix,SOFT,3.8389491237467155e-05,0.0003877571801186525,0.004451821092516184,0.0006318516680039465,0.0003300781245343387
2301,5,2,7,0,0,0,1,Bahrain Grand Prix,SOFT,0.00012050224177073687,0.0010371237105268913,0.0012934856349602342,0.0006833688821643591,0.0003700899251271039
2302,5,2,8,0,0,0,2,Bahrain Grand Prix,SOFT,0.00040336811798624694,0.0014390092795948269,0.0034563259687274694,0.0007264992455020547,0.0006617564358748496
2303,5,2,9,0,0,0,0,Bahrain Grand Prix,SOFT,0.00047876228927634656,0.002193463820537783,0.003224424086511135,0.0007769983494654298,0.0006759749376215041
2304,5,2,10,0,0,0,0,Bahrain Grand Prix,SOFT,0.000964432314503938,0.003231874613145122,0.004175915848463774,0.0013257893733680248,0.0007666865130886436
2305,5,2,11,0,0,0,0,Bahrain Grand Prix,SOFT,0.002630730392411351,0.004712848152810047,0.01249524112790823,0.0024284152314066887,0.0015449586790055037
2306,5,2,12,0,0,0,0,Bahrain Grand Prix,SOFT,0.016229869797825813,0.0067979319278209565,0.08816055953502655,0.0041671860963106155,0.007164528593420982
2307,5,2,13,0,0,0,0,Bahrain Grand Prix,SOFT,0.033238932490348816,0.009532847279464452,0.14975561201572418,0.006956047378480434,0.011693285778164864
2308,5,2,14,0,0,0,0,Bahrain Grand Prix,SOFT,0.07261092960834503,0.013469563546048797,0.17278249561786652,0.04212099686264992,0.02328004315495491
2309,5,2,15,0,0,0,0,Bahrain Grand Prix,SOFT,0.10602721571922302,0.017433626055475607,0.24117903411388397,0.1105097159743309,0.024888455867767334
2310,5,2,16,0,0,0,0,Bahrain Grand Prix,SOFT,0.11563223600387573,0.020744432259064645,0.27795737981796265,0.26520660519599915,0.0311026219278574
2311,5,2,17,0,1,0,0,Bahrain Grand Prix,SOFT,0.8944705724716187,0.025702162098246755,0.9779642820358276,0.9833067059516907,0.8584844470024109
2312,5,2,18,0,0,0,0,Bahrain Grand Prix,SOFT,0.0010819981107488275,0.002799698105571034,0.2537551522254944,0.0794101282954216,0.005786818917840719
2313,5,2,19,0,0,0,0,Bahrain Grand Prix,MEDIUM,8.431683795606659e-07,3.355034098710859e-05,0.005595854949206114,0.0014828476123511791,0.00018858443945646286
2314,5,2,20,0,0,0,0,Bahrain Grand Prix,MEDIUM,1.1939550859096926e-06,1.757674900778136e-05,0.00026936997892335057,0.0009346628794446588,0.00017375060997437686
2315,5,2,21,0,0,0,0,Bahrain Grand Prix,MEDIUM,7.912876753835008e-07,4.510528290348885e-05,2.8530319468700327e-05,0.0007366932113654912,0.00016091133875306696
2316,5,2,22,0,0,0,0,Bahrain Grand Prix,MEDIUM,2.8958784241694957e-06,2.7498699896236605e-05,8.429607078141998e-06,0.0006314516649581492,0.00014006013225298375
2317,5,2,23,0,0,0,0,Bahrain Grand Prix,MEDIUM,3.6979031392547768e-06,3.804177381158694e-05,1.4377155821421184e-05,0.0005593576352111995,0.00014725656365044415
2318,5,2,24,0,0,0,0,Bahrain Grand Prix,MEDIUM,1.9289242118247785e-05,5.743177242600933e-05,2.8776024919352494e-05,0.0004584522685036063,0.00019603363762144
2319,5,2,25,0,0,0,0,Bahrain Grand Prix,MEDIUM,3.848038431897294e-06,4.545660139521713e-05,0.00018170806288253516,0.0002779649803414941,0.0001443058135919273
2320,5,2,26,0,0,0,0,Bahrain Grand Prix,MEDIUM,8.828841600916348e-06,8.380306862751374e-05,0.00014928707969374955,0.0004477234906516969,0.0001435768645023927
2321,5,2,27,0,0,0,0,Bahrain Grand Prix,MEDIUM,3.58337206307624e-06,9.291500685158966e-05,0.00023377736215479672,0.0004530263540800661,0.00016996313934214413
2322,5,2,28,0,0,0,0,Bahrain Grand Prix,MEDIUM,6.208340892044362e-06,0.00012021985977407745,0.0003648315032478422,0.00044313439866527915,0.00017316891171503812
2323,5,2,29,0,0,0,0,Bahrain Grand Prix,MEDIUM,1.6681349734426476e-05,0.0001625749262061432,0.0006323650013655424,0.0004667737812269479,0.00016520291683264077
2324,5,2,30,0,0,0,0,Bahrain Grand Prix,MEDIUM,1.1500385880935937e-05,0.00020383436356714895,0.0005262625636532903,0.00046553846914321184,0.00014493519847746938
