row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
905,41,21,25,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.1383669622378019,0.7988048488214762,0.062123136961090404,0.0006855550016635656,1.9496977968414897e-05,0.09719321876764297,0.8200975656509399,0.0781683623790741,0.004197391681373119,0.0003434650134295225,0.07164571476261437,0.8030848702647587,0.12414606577776875,0.0002114777217087833,0.0009118714731491795,0.15254195034503937,0.740538477897644,0.10092814266681671,0.005247381515800953,0.0007439967594109476,0.13372929394245148,0.7809057235717773,0.07896587997674942,0.004686397034674883,0.0017126791644841433
906,41,21,45,2,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.13843148844942307,0.1783654986554924,0.6633024339513495,0.019898213804004056,2.3651397324553934e-06,0.15452070534229279,0.18687745928764343,0.6552152633666992,0.0029914220795035362,0.00039514913805760443,0.10995153947518005,0.21151531444088667,0.6750355522136888,0.002791867865150512,0.0007057260050943129,0.06893076747655869,0.15754996240139008,0.769081711769104,0.0028914259746670723,0.0015461462317034602,0.12058775871992111,0.1415213942527771,0.7241432666778564,0.011930788867175579,0.0018167659873142838
907,41,23,21,2,MEDIUM,0,Spanish Grand Prix,SOFT,0.17890956149621967,0.6927196547249175,0.1274902504141018,0.0008805333647618598,0.0,0.1367817223072052,0.7471548914909363,0.11181631684303284,0.0037316454108804464,0.0005154129466973245,0.18147947073413281,0.7550115473502134,0.06325108579776079,8.019651415159214e-05,0.00017769960374150996,0.16680695116519928,0.7028858661651611,0.12723380327224731,0.002566332696005702,0.0005070396582596004,0.15013186633586884,0.7303191423416138,0.11309033632278442,0.004730015527456999,0.0017286190995946527
908,41,23,45,2,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.12250486425778147,0.1712625136308646,0.6882171026624003,0.018013154309221784,2.3651397324553934e-06,0.10689771920442581,0.1672450751066208,0.7228567600250244,0.0026842725928872824,0.00031620028312318027,0.1235917222994872,0.1408970368451954,0.7326390815437994,0.001787580449873677,0.0010845788616440808,0.06825027614831924,0.17741256952285767,0.7506828904151917,0.0023702732287347317,0.0012839949922636151,0.1217603012919426,0.13030441105365753,0.7316985130310059,0.0144040547311306,0.0018327647121623158
909,42,1,24,1,HARD,0,United States Grand Prix,MEDIUM,0.7916205570027263,0.1612639878566541,0.04452920040534684,0.0020737317883738646,0.0005125229468976152,0.9292801022529602,0.061259109526872635,0.008347822353243828,0.0009003374143503606,0.00021260195353534073,0.8028484475302354,0.1644404736163379,0.030744824170362835,0.0012690305731789093,0.0006972241098848696,0.8604782223701477,0.12201257050037384,0.017373643815517426,4.0178430936066434e-05,9.531493560643867e-05,0.9061976075172424,0.07427216321229935,0.01356175821274519,0.00460177194327116,0.0013666924787685275
910,42,3,13,1,HARD,0,United States Grand Prix,MEDIUM,0.8032640606659509,0.1806086508942307,0.015277854563237131,0.0008147189322276081,3.4714944353670546e-05,0.8664094805717468,0.12317990511655807,0.008655508980154991,0.0013898264151066542,0.0003652779560070485,0.805651271748669,0.1886577947213851,0.005342313353974829,0.00021099801084449704,0.00013762216512645814,0.8130221366882324,0.1756824105978012,0.0111118508502841,8.765063830651343e-05,9.595879237167537e-05,0.86025470495224,0.11914405226707458,0.01541426032781601,0.003641802351921797,0.0015451135113835335
911,42,3,34,1,MEDIUM,0,United States Grand Prix,HARD,0.6075404735087123,0.29632150123218004,0.09217720930555144,0.003949015151102004,1.180080245456691e-05,0.5356892943382263,0.41611388325691223,0.045129161328077316,0.002584527712315321,0.00048309145495295525,0.6511315315054701,0.3315975709040515,0.015109995390190563,0.002092297092463209,6.860510782460874e-05,0.7810165882110596,0.20719988644123077,0.011672964319586754,3.9333444874500856e-05,7.119528891053051e-05,0.6575019359588623,0.278790146112442,0.05798672139644623,0.004016974940896034,0.0017042887629941106
912,42,4,21,1,HARD,0,United States Grand Prix,SOFT,0.22071612460683027,0.7305336393675258,0.04771126041499379,0.0010389756106492052,0.0,0.25007200241088867,0.7420394420623779,0.006496887654066086,0.0011851881863549352,0.0002065326989395544,0.547042359595203,0.44823960777346533,0.004464471390423265,5.147841324468688e-05,0.00020208282766390008,0.6878576278686523,0.3025929927825928,0.009268200956285,0.00015452931984327734,0.0001266600302187726,0.33086439967155457,0.6246061325073242,0.03517226129770279,0.007123979739844799,0.002233269391581416
913,42,5,14,1,HARD,0,United States Grand Prix,MEDIUM,0.8005578288989738,0.18356000077589363,0.01494363225335997,0.0009212287599403476,1.7309311832337563e-05,0.8338883519172668,0.15587882697582245,0.00834995973855257,0.0014735603472217917,0.0004093474999535829,0.849353374329819,0.14438267903906954,0.00591393077919846,0.0001773865333245029,0.00017262931858820239,0.8377211093902588,0.15321557223796844,0.008888567797839642,8.249685197370127e-05,9.224567475030199e-05,0.7948983907699585,0.18614140152931213,0.014167399145662785,0.003365122713148594,0.0014277262380346656
914,42,5,35,1,MEDIUM,0,United States Grand Prix,HARD,0.5349077947657717,0.37065855044957546,0.08925608217013149,0.005177572614521768,0.0,0.5251539349555969,0.44507554173469543,0.026986241340637207,0.002330030547454953,0.0004543055547401309,0.4626384222469193,0.5285559536836735,0.007912529892235011,0.0007818492710815438,0.00011124490609055382,0.8215373754501343,0.16892658174037933,0.009430108591914177,3.9285499951802194e-05,6.657810445176437e-05,0.6325659155845642,0.3113589882850647,0.05062742903828621,0.003824843792244792,0.0016227735904976726
915,42,6,18,1,HARD,0,United States Grand Prix,SOFT,0.4665482162943571,0.4798761590060714,0.05142524746822511,0.002150377231346266,0.0,0.4832984209060669,0.5023844242095947,0.012305337935686111,0.0016874567372724414,0.0003243121027480811,0.5696664600722642,0.421338361613749,0.008866117391667205,5.5461618102823715e-05,7.359930421674934e-05,0.7508459687232971,0.2387860119342804,0.010155142284929752,0.0001083929164451547,0.00010451687558088452,0.5849615931510925,0.39158111810684204,0.017551297321915627,0.00414670305326581,0.0017593285301700234
916,42,7,20,1,HARD,0,United States Grand Prix,MEDIUM,0.7766571795824284,0.20448684634604722,0.018053725118359922,0.0006665125689471788,0.00013573638421704394,0.8334352374076843,0.15495151281356812,0.008979287929832935,0.001958746463060379,0.0006752205663360655,0.7946524795820509,0.196423838483041,0.008218821104041204,0.00013278681609686625,0.000572074014770133,0.8916320204734802,0.10215657204389572,0.0061076320707798,3.578194809961133e-05,6.796050729462877e-05,0.7801284193992615,0.19849029183387756,0.015976427122950554,0.0037948116660118103,0.0016100317006930709
917,42,7,42,1,SOFT,0,United States Grand Prix,HARD,0.18994121600032618,0.309423095102788,0.48377484239082547,0.016814206094532637,4.664041152768961e-05,0.12164851278066635,0.5384573340415955,0.3356529176235199,0.003521042875945568,0.0007201916305348277,0.2857660038806734,0.4834380846861254,0.21860942695768418,0.00962167943385801,0.002564805041659186,0.46624305844306946,0.4992581307888031,0.03413526341319084,0.0001805455976864323,0.00018294491746928543,0.23924167454242706,0.4012758731842041,0.3418411612510681,0.014837264083325863,0.0028040725737810135
918,42,8,24,1,HARD,0,United States Grand Prix,MEDIUM,0.846448159513132,0.12849492357804707,0.024571485687806066,0.00043760269350202245,4.782852751298713e-05,0.9318667054176331,0.06064688414335251,0.0062546879053115845,0.0010093763703480363,0.00022232324408832937,0.8934245352541181,0.09683537521592557,0.009245694273563513,0.00021437180334062282,0.00028002345305220807,0.8514959216117859,0.1385628581047058,0.009786983951926231,5.742035500588827e-05,9.68268868746236e-05,0.930748701095581,0.05119652301073074,0.013490848243236542,0.0032044227700680494,0.001359546440653503
919,42,9,24,1,HARD,0,United States Grand Prix,MEDIUM,0.7866884608647935,0.136355188694506,0.07538272200750791,0.0011379361998475374,0.00043569223334651036,0.9004210829734802,0.08336210250854492,0.014793502166867256,0.0011689048260450363,0.00025441113393753767,0.8947578643234191,0.0749490535237861,0.029863415629797968,0.0001713166922124215,0.00025834983078452635,0.862495481967926,0.11137375235557556,0.025959698483347893,4.796491703018546e-05,0.0001230264751939103,0.8757707476615906,0.06536535918712616,0.051225509494543076,0.005889259744435549,0.0017490668687969446
920,42,13,9,1,HARD,0,United States Grand Prix,MEDIUM,0.7774490387542753,0.18721376226886005,0.03151741345725948,0.0037494808535637066,7.030466604204694e-05,0.8491197228431702,0.13997875154018402,0.008722213096916676,0.0018133382545784116,0.00036599344457499683,0.8538046120790637,0.14212647652317478,0.003502956357395849,0.000413064572332537,0.00015289046803309935,0.7895606160163879,0.19900324940681458,0.011220388114452362,0.00010149709123652428,0.00011430869199102744,0.8182286024093628,0.16043415665626526,0.015965037047863007,0.0037719307001680136,0.0016003232449293137
921,42,13,29,1,SOFT,0,United States Grand Prix,HARD,0.704241441200319,0.23793511655325822,0.055350235393304165,0.002473206853118315,0.0,0.6958954930305481,0.27227574586868286,0.029588546603918076,0.0018772706389427185,0.00036301426007412374,0.8491143386453256,0.1472099371128102,0.003323556135830903,0.0003056207081786671,4.6547397854427815e-05,0.7801280617713928,0.20511455833911896,0.014647305943071842,3.504555206745863e-05,7.507843110943213e-05,0.6969167590141296,0.2829521894454956,0.015062530525028706,0.0035587011370807886,0.0015098567819222808
922,42,19,18,1,HARD,0,United States Grand Prix,SOFT,0.36767162901178513,0.5607555354516653,0.06773568977587024,0.003837145760679251,0.0,0.40828844904899597,0.5767800807952881,0.012116994708776474,0.002306211506947875,0.000508276978507638,0.5101763108072682,0.4783364021146322,0.011247503852387554,9.859932574147433e-05,0.00014118389997049553,0.6227830648422241,0.34992143511772156,0.02692263200879097,0.00022966046526562423,0.00014313841529656202,0.3173812925815582,0.6181315779685974,0.05637325718998909,0.005868442356586456,0.002245461568236351
923,42,19,40,1,SOFT,0,United States Grand Prix,HARD,0.3313308396973726,0.4193544260573231,0.2314995268297866,0.017810088345960068,5.119069557917152e-06,0.3595072329044342,0.5703442096710205,0.06579212099313736,0.003815054427832365,0.0005413623293861747,0.22790229335531695,0.7349558202711057,0.03475889947574121,0.002030586976020551,0.00035239992181571283,0.47694021463394165,0.49923667311668396,0.023486731573939323,0.00019911576237063855,0.0001371774560539052,0.36739787459373474,0.5282032489776611,0.093511201441288,0.007874559611082077,0.0030130690429359674
924,42,20,27,1,MEDIUM,0,United States Grand Prix,HARD,0.18468085622040037,0.7631158287994408,0.04348788826674205,0.008502961753797882,0.00021246495961994006,0.18199433386325836,0.8058615922927856,0.010392861440777779,0.0011595786781981587,0.0005916564841754735,0.07910076589763065,0.9138962729714113,0.005837363643004353,0.00013420708655450267,0.0010313904013994355,0.08522713929414749,0.8942419290542603,0.01758934184908867,0.002761440584436059,0.00018024085147771984,0.224382683634758,0.7092249989509583,0.02843386121094227,0.035195738077163696,0.0027626953087747097
925,42,20,39,1,SOFT,0,United States Grand Prix,MEDIUM,0.17197536030752703,0.24847920762673345,0.5495871079340771,0.029327563278847658,0.0006307608528157671,0.19948488473892212,0.5783361196517944,0.21722809970378876,0.004292925354093313,0.000658000644762069,0.12237501826737347,0.5817525665122194,0.2748856185866905,0.014356659873024697,0.006630136760692219,0.15666823089122772,0.641289234161377,0.19962555170059204,0.0020322862546890974,0.00038470287108793855,0.20429295301437378,0.40906980633735657,0.35981565713882446,0.02382068894803524,0.003000873839482665
926,42,21,1,1,MEDIUM,0,United States Grand Prix,SOFT,0.31920302659998717,0.3280656281170108,0.2517393177341108,0.10052104400372175,0.00047098354516954635,0.6048520803451538,0.31591394543647766,0.06763853132724762,0.01019590999931097,0.0013995070476084948,0.7061529779859638,0.19141198616335664,0.06932670288887983,0.02976862240850089,0.0033397105532988326,0.2319694310426712,0.7111045718193054,0.05512402579188347,0.0015245471149682999,0.0002774224558379501,0.508542001247406,0.3593185544013977,0.10645642131567001,0.022719556465744972,0.002963461447507143
927,42,21,20,1,MEDIUM,0,United States Grand Prix,MEDIUM,0.5503604892285725,0.22923867253706726,0.2096890480812347,0.010711790153126007,0.0,0.6668081879615784,0.30732378363609314,0.022029496729373932,0.0032673615496605635,0.0005711584235541523,0.526477628692759,0.40973823141425514,0.06113269622768134,0.0024904507576300468,0.00016099290767441923,0.8241214156150818,0.15255138278007507,0.023178180679678917,4.565850395010784e-05,0.00010345515329390764,0.6963257789611816,0.2375604510307312,0.060803040862083435,0.0037287415470927954,0.001582000171765685
928,42,21,40,1,SOFT,0,United States Grand Prix,MEDIUM,0.16296346109697757,0.2464350497587725,0.5641809537252248,0.025880595091467434,0.0005399403275582862,0.34583356976509094,0.430508017539978,0.21828800439834595,0.004619896877557039,0.0007504959939979017,0.13398571265156237,0.43471308338678133,0.4194947389700077,0.0070857632748665906,0.004720701716781853,0.04349419102072716,0.08548402786254883,0.8701500296592712,0.0005069843027740717,0.00036480926792137325,0.18864308297634125,0.3253887891769409,0.41157612204551697,0.07161840796470642,0.0027735682670027018
929,42,22,19,1,HARD,0,United States Grand Prix,SOFT,0.23372663078286007,0.6892018628590709,0.07513539416626983,0.0019309814081237802,5.1307836758986565e-06,0.2260134071111679,0.7611664533615112,0.010516415350139141,0.0018790486501529813,0.0004246888856869191,0.40764934041473233,0.5811774225568839,0.010861739065344217,8.703699955676778e-05,0.00022446096348248146,0.6519783139228821,0.32424941658973694,0.023448312655091286,0.00018864318553823978,0.00013533247692976147,0.3056233823299408,0.564696192741394,0.1195395439863205,0.007720590569078922,0.002420298755168915
930,42,22,42,1,MEDIUM,0,United States Grand Prix,HARD,0.25900364976654716,0.3433523287515648,0.3703506875531324,0.027277115094512198,1.621883424290583e-05,0.1571824848651886,0.5269928574562073,0.3113991916179657,0.0038616261444985867,0.0005638512666337192,0.1694382948307116,0.7002346372600455,0.12284950299073295,0.005418193449335091,0.0020593714691748395,0.39209508895874023,0.5731878876686096,0.0342814102768898,0.0002731557469815016,0.0001624841388547793,0.2525792419910431,0.5403333306312561,0.18577566742897034,0.017924277111887932,0.0033874826040118933
931,42,23,21,1,MEDIUM,0,United States Grand Prix,HARD,0.2735440758655844,0.6745501010448806,0.03647874801760147,0.01542707507193471,0.0,0.2701815664768219,0.7185397148132324,0.009260611608624458,0.0016910951817408204,0.00032695921254344285,0.14391909242349554,0.8534182481437108,0.0023572203337354444,0.0001520927626828716,0.0001533463363756295,0.1318162977695465,0.8470456600189209,0.018837416544556618,0.0021330437157303095,0.00016761540609877557,0.2611892819404602,0.6984236836433411,0.027796108275651932,0.009890235029160976,0.0027007304597646
932,42,23,39,1,SOFT,0,United States Grand Prix,MEDIUM,0.20034610802613928,0.2567212797083783,0.5178712633199132,0.02395282136863681,0.0011085275769335003,0.3689267635345459,0.4214414060115814,0.20374594628810883,0.004713167902082205,0.0011727913515642285,0.13042470726116787,0.7282739452565483,0.12895715007782882,0.009192631372676114,0.0031515660317793784,0.5547071099281311,0.41113758087158203,0.03380730375647545,0.00020892402972094715,0.00013913345173932612,0.2806397080421448,0.45074671506881714,0.23783515393733978,0.027226857841014862,0.003551566507667303
933,42,24,17,1,HARD,0,United States Grand Prix,MEDIUM,0.7802032984984599,0.19002577415863722,0.026725432188653427,0.002990078922981756,5.541623126823387e-05,0.7342251539230347,0.2529106140136719,0.010914755053818226,0.0015493263490498066,0.00040012120734900236,0.7980184075152221,0.19519022137992467,0.00634646704045607,0.0002332699514862284,0.0002116341129110364,0.865101158618927,0.12659688293933868,0.008168221451342106,4.8138463171198964e-05,8.558617992093787e-05,0.7808579802513123,0.19711202383041382,0.01646115630865097,0.003909947816282511,0.001658880733884871
934,42,24,39,1,SOFT,0,United States Grand Prix,HARD,0.33249789330105395,0.36882663656991865,0.28136806374844187,0.017291187546343557,1.621883424290583e-05,0.32808545231819153,0.5857838988304138,0.08137676864862442,0.004189432132989168,0.0005644065095111728,0.24966572060784709,0.6796727826727895,0.06930829148726067,0.000929168207374625,0.00042403702472811256,0.5892511606216431,0.33844396471977234,0.07206244021654129,8.626863564131781e-05,0.00015613785944879055,0.34699440002441406,0.5048817992210388,0.1365613043308258,0.008362632244825363,0.003199822036549449
